product, format, threads, cavity10.mtx, roadNet-PA.mtx, nlpkkt80.mtx, mac_econ_fwd500.mtx, thermomech_TK.mtx, PR02R.mtx, thermal2.mtx, FEM_3D_thermal1.mtx, olafu.mtx, amazon0302.mtx, adder_dcop_32.mtx, rdist2.mtx, olm1000.mtx, webbase-1M.mtx, cant.mtx, af_1_k101.mtx, mhd4800a.mtx, thermal1.mtx, cop20k_A.mtx, bcsstk17.mtx, raefsky2.mtx, cage4.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, west2021.mtx, ML_Laplace.mtx, lung2.mtx, af23560.mtx, dc1.mtx
2, 2, 32,2073784287.955774,3802889345.110377,4863734405.566381,5815267514.476711,4937845630.657956,6290436270.619253,3407703457.858671,6479237744.729149,6378771755.549001,4148135388.029363,523528209.988783,2530003835.579049,863223014.627493,2308283961.315764,7005294961.107671,5181834312.457818,2294057428.058823,5209635379.376716,3482644133.022099,4808116528.287172,5062210857.638120,11632486.246093,4813924044.283297,1468584365.835278,1330144426.034266,5011257012.331392,5053917904.901052,6526115043.562169,1884673486.504073
2, 2, 33,2373672018.213838,3824742794.322313,4652715100.249189,5988692095.436768,5080869568.763526,6396171208.010775,3341080439.349982,6121339936.770372,6535797287.834505,3979673020.357244,1012027976.801023,2015955181.587123,644431102.179821,2318186410.257145,7139695611.479620,5369048868.920875,4878420563.982462,5534409145.955158,3365359913.220022,5109223473.348382,5108841865.352917,8310134.878533,4890907349.027966,1640232884.460150,1178951101.985225,5039329513.336901,5004275558.936978,6260775251.690695,1859173243.143052
2, 2, 34,2076852938.553875,3990950831.069087,4593136773.363335,6150808191.995962,5350546725.049257,6639623972.821848,3861989416.376165,6783417123.153713,6704395828.184550,4414831046.820761,812356682.513482,2363406725.111264,714609806.152653,2480511058.848102,7485379847.307467,5219082104.379607,3613249501.902892,5814594402.615062,3482758778.719234,5148215539.517113,5596043517.051755,8945000.563752,4961203564.845685,2406730502.591427,1188348953.588033,5153705016.297221,5279383254.396706,6117601049.277609,1896224823.950273
2, 2, 35,2478439985.536137,4031297727.161845,4929077513.261696,6255423547.474598,5533406626.692372,6740421327.722357,3616074451.027883,6031733716.247779,6908486355.872896,4442804599.270391,664731616.014067,4381269035.247137,724409677.380401,1643844719.383720,7536632300.425600,5524145176.397623,4253812312.000009,5905769474.934232,3604934464.022170,5476956333.546234,5162368930.041098,11107300.604285,4940233957.238196,2266194674.161814,1360029151.715102,5000089478.148472,5140045675.787202,7092836089.913905,1896542081.519653
2, 2, 36,2255402579.839822,4112766735.010287,4918836086.334805,6534308689.485071,5556936498.228563,6645210058.986074,3565492311.024586,7057323167.975842,7131894267.630702,4641600049.378603,957542616.989532,3599302835.675430,690981691.602437,1728384885.092126,7851441764.415106,5303332722.436941,2459881124.750728,5723873250.580063,3855440967.963773,5738516412.448120,4557974239.932363,8801489.036586,5011933471.125811,1491529478.146716,1145550400.519816,5212880100.569862,5958592901.516294,7142854439.417364,1895510935.594378
2, 2, 37,3709998699.963048,4186514498.953241,4920519902.875607,6649171956.434052,5574528095.784548,6583037565.658607,3540800894.820005,5763545173.743142,7066403386.343432,4677458559.112458,440204522.486664,4131068501.122032,588886794.584082,1645543818.084960,7828250233.980975,5515004892.228441,2427318023.586884,5956601249.430849,3974554306.464067,6251291142.589168,5566412403.438280,7459578.291285,5020870829.942919,1466735792.479055,1000094728.076764,5255457851.658481,5404963625.622696,7230913352.757919,1119856301.898824
2, 2, 38,2567158148.521770,4279207593.415353,4925047581.326909,6831260179.463499,5822542629.743955,6062672148.494890,3806359526.036795,7160631739.606580,7431598182.579691,4811506527.066530,950752433.474266,2127215655.868440,681543283.165094,1717815446.032542,8022888155.172495,5465671809.530649,4274399286.642354,6149016238.802361,3763120497.755527,5829858726.653841,5654584962.257055,8748165.231595,4964912958.575823,1751531664.972089,1143109851.581815,5192777642.910063,5534853244.708619,7516731244.979274,1188074219.614837
2, 2, 39,4858464119.852447,4351632996.460207,5109599952.435384,6997923857.020742,6132479703.487117,7255793270.597531,3734240944.177714,7118326921.326755,7595051562.917554,4904463985.055288,633782430.622132,2442621492.552377,635317450.007152,1779946110.567403,8175320748.982730,5483294822.484659,4086637030.211152,6502798787.564577,3816040809.315507,6605580226.518030,6593174165.377970,8826126.884440,5293347285.846152,1403232122.765538,1070371149.246785,5133615789.346400,5619158838.116932,7264049904.550522,1190499833.660628
2, 2, 40,4911697276.883261,4450811847.051403,4891498784.910299,7093997857.127785,6245493149.767540,6432825676.454275,3855823472.109728,7656384665.824183,7755648411.150058,5144231211.404458,776944332.571090,2439698752.087811,645062255.057818,1883995260.998911,8490727971.104523,5348618180.575909,3299470103.684305,6614664681.096102,3934866067.974740,6731654531.610605,6482723884.124268,8594985.454598,4911842893.381714,1603929805.854763,1091360224.105443,5303631950.284746,5816252772.785175,7497488947.288193,1195104968.781083
3, 2, 5,8850119.000000,11089321.000000,35174068.000000,40788352.000000,47927488.000000,81697008.000000,88392464.000000,104979968.000000,140378224.000000,144633760.000000,146324672.000000,153520944.000000,154446816.000000,156865344.000000,194485568.000000,221791136.000000,232261456.000000,239298512.000000,258873760.000000,284645728.000000,314272864.000000,314286784.000000,357870016.000000,362858304.000000,364130880.000000,409487424.000000,413524576.000000,429005984.000000,434816192.000000
3, 2, 5,642214.125000,716662.187500,1431224.375000,1594819.875000,1805008.375000,3017578.250000,3224555.250000,3848092.750000,5492932.500000,5619051.000000,5781445.000000,6258384.000000,6359700.500000,6442567.000000,8100768.000000,8997825.000000,9573508.000000,9782915.000000,10377374.000000,11413225.000000,13807435.000000,13818334.000000,15342664.000000,16114592.000000,16209781.000000,18042294.000000,18161948.000000,18692140.000000,18866128.000000
3, 2, 5,3065769.500000,34537800.000000,47943096.000000,74595088.000000,103649192.000000,113253608.000000,146559920.000000,162066144.000000,175649152.000000,204518768.000000,204830480.000000,208109904.000000,208976640.000000,224034768.000000,232597920.000000,243355952.000000,249781408.000000,278763424.000000,291392864.000000,302195520.000000,307612512.000000,307625408.000000,315484128.000000,317030720.000000,318300992.000000,325105408.000000,353269728.000000,373222912.000000,373472832.000000
3, 2, 5,1667683.000000,20184472.000000,28423062.000000,41933300.000000,57412416.000000,65090296.000000,81337032.000000,90328328.000000,98679304.000000,111997008.000000,112311280.000000,114644672.000000,115538176.000000,124805424.000000,134117632.000000,141123344.000000,144954944.000000,162092144.000000,170303536.000000,176075568.000000,178900288.000000,178914544.000000,184172672.000000,185695408.000000,186602320.000000,191615456.000000,207071744.000000,219383936.000000,219565232.000000
3, 2, 5,8912728.000000,11150170.000000,34716832.000000,40360624.000000,47530056.000000,82004744.000000,88540280.000000,104686984.000000,139758112.000000,143927472.000000,145576160.000000,152298608.000000,153205680.000000,155623968.000000,193290512.000000,219634352.000000,230086688.000000,237053264.000000,256486096.000000,281778368.000000,311216704.000000,311230400.000000,354797184.000000,359584416.000000,360826816.000000,405553856.000000,409572576.000000,424970464.000000,430832640.000000
3, 2, 5,9019582.000000,11258341.000000,34917784.000000,40572984.000000,47758028.000000,81404648.000000,88077944.000000,104933688.000000,141785952.000000,146140608.000000,147855552.000000,154992368.000000,155941520.000000,158356752.000000,197645648.000000,224590688.000000,235547952.000000,242606848.000000,262176608.000000,288474688.000000,318469376.000000,318483264.000000,362015392.000000,367070656.000000,368316352.000000,413448928.000000,417473856.000000,433216064.000000,439046912.000000
3, 2, 5,6298319.000000,8469243.000000,31690774.000000,37170536.000000,44098212.000000,76468080.000000,82684912.000000,97894784.000000,127107968.000000,131126352.000000,132273752.000000,137036672.000000,137551840.000000,139899440.000000,181117088.000000,207404704.000000,214871328.000000,221645152.000000,240412672.000000,260666080.000000,279244000.000000,279250848.000000,321227360.000000,324074944.000000,324895168.000000,368404096.000000,372308480.000000,387004224.000000,392653728.000000
3, 2, 40,9141750784.000000,11380923392.000000,35062624256.000000,40717099008.000000,47874220032.000000,81310081024.000000,87905820672.000000,104446967808.000000,139977523200.000000,144235020288.000000,145904943104.000000,152812175360.000000,153738969088.000000,156165046272.000000,196204412928.000000,223057018880.000000,233679257600.000000,240723918848.000000,260300996608.000000,285777494016.000000,314896777216.000000,314910146560.000000,358450593792.000000,363268079616.000000,364497797120.000000,409540001792.000000,413569744896.000000,428847726592.000000,434669780992.000000
