product, format, threads, cavity10.mtx, roadNet-PA.mtx, nlpkkt80.mtx, mac_econ_fwd500.mtx, thermomech_TK.mtx, PR02R.mtx, thermal2.mtx, FEM_3D_thermal1.mtx, olafu.mtx, amazon0302.mtx, adder_dcop_32.mtx, rdist2.mtx, olm1000.mtx, webbase-1M.mtx, cant.mtx, af_1_k101.mtx, mhd4800a.mtx, thermal1.mtx, cop20k_A.mtx, bcsstk17.mtx, raefsky2.mtx, cage4.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, west2021.mtx, ML_Laplace.mtx, lung2.mtx, af23560.mtx, dc1.mtx
2, 1, 9, 1.78299e+09, 1.13492e+09, 4.09961e+09, -1, 2.10669e+09, 2.46461e+09, 1.9269e+09, 3.12726e+09, 1.8772e+09, 2.00055e+09, -1, 8.10548e+08, 7.82248e+08, -1, 3.40747e+09, 4.38418e+09, 1.65305e+09, 2.54908e+09, 7.36956e+08, 1.11535e+09, 2.77982e+09, 1.48803e+07, 3.63971e+09, 6.28253e+08, 8.31549e+08, 4.24055e+09, 2.19775e+09, 3.4097e+09, -1
2, 1, 10, 1.94013e+09, 1.20196e+09, 4.41787e+09, -1, 2.44428e+09, 2.69311e+09, 1.95853e+09, 3.21849e+09, 1.88885e+09, 2.24971e+09, -1, 1.20634e+09, 8.3117e+08, -1, 3.80949e+09, 4.98443e+09, 2.60054e+09, 2.93725e+09, 9.04699e+08, 1.23905e+09, 3.70959e+09, 9.75608e+06, 3.73058e+09, 1.33476e+09, 7.78371e+08, 4.55482e+09, 2.40097e+09, 4.38526e+09, -1
2, 1, 11, 2.09619e+09, 1.1765e+09, 4.40237e+09, -1, 1.73245e+09, 2.80396e+09, 2.00021e+09, 4.35416e+09, 2.05881e+09, 1.70312e+09, -1, 8.49429e+08, 7.93508e+08, -1, 4.1125e+09, 5.47492e+09, 2.83402e+09, 1.91757e+09, 1.11599e+09, 1.35195e+09, 4.16307e+09, 1.23587e+07, 3.94429e+09, 1.04078e+09, 6.51033e+08, 4.74357e+09, 1.59058e+09, 2.92739e+09, -1
2, 1, 12, 2.06364e+09, 1.30543e+09, 5.38343e+09, -1, 1.70326e+09, 2.8989e+09, 2.04169e+09, 2.91729e+09, 2.11253e+09, 1.69425e+09, -1, 8.32667e+08, 7.39883e+08, -1, 2.4497e+09, 5.88666e+09, 2.01389e+09, 1.97648e+09, 1.22423e+09, 8.85139e+08, 2.75359e+09, 1.02308e+07, 3.92988e+09, 1.03863e+09, 6.3811e+08, 4.84457e+09, 1.64439e+09, 2.85144e+09, -1
2, 1, 13, 2.41835e+09, 1.51677e+09, 5.66525e+09, -1, 1.77695e+09, 2.89348e+09, 2.01205e+09, 2.82044e+09, 2.27553e+09, 1.784e+09, -1, 8.8539e+08, 7.73511e+08, -1, 2.62833e+09, 5.96117e+09, 1.94395e+09, 2.13369e+09, 1.33518e+09, 8.64971e+08, 2.67587e+09, 9.20238e+06, 4.05716e+09, 1.09967e+09, 6.68023e+08, 6.19971e+09, 1.77751e+09, 2.88928e+09, -1
2, 1, 14, 2.43815e+09, 1.05981e+09, 4.50803e+09, -1, 1.95409e+09, 2.85195e+09, 1.99089e+09, 3.00201e+09, 2.44944e+09, 1.88811e+09, -1, 9.46872e+08, 7.27751e+08, -1, 2.83564e+09, 6.36776e+09, 2.06447e+09, 2.08066e+09, 1.30687e+09, 9.13401e+08, 2.80245e+09, 1.13962e+07, 3.99007e+09, 1.14749e+09, 6.90983e+08, 6.77052e+09, 1.89375e+09, 3.21885e+09, -1
2, 1, 15, 2.56141e+09, 1.03484e+09, 5.81115e+09, -1, 2.07423e+09, 2.15058e+09, 1.7018e+09, 3.2089e+09, 2.61518e+09, 2.02145e+09, -1, 1.00865e+09, 7.53003e+08, -1, 2.98812e+09, 4.58741e+09, 2.1943e+09, 2.18826e+09, 9.53622e+08, 9.3339e+08, 3.01934e+09, 1.03746e+07, 4.09892e+09, 1.22064e+09, 2.32004e+08, 7.01245e+09, 2.02524e+09, 3.47119e+09, -1
2, 1, 16, 2.62738e+09, 1.09569e+09, 6.02612e+09, -1, 2.2018e+09, 2.09721e+09, 1.86705e+09, 3.40689e+09, 2.76837e+09, 2.14467e+09, -1, 7.37007e+08, 7.20539e+08, -1, 3.22403e+09, 4.28319e+09, 1.54365e+09, 2.33027e+09, 9.25016e+08, 1.0368e+09, 3.20306e+09, 1.92214e+06, 4.18325e+09, 1.21345e+09, 6.12742e+08, 7.23283e+09, 2.14863e+09, 3.10909e+09, -1
2, 1, 17, 2.72597e+09, 1.14727e+09, 4.66539e+09, -1, 2.29498e+09, 2.06062e+09, 1.6789e+09, 3.60548e+09, 2.95406e+09, 2.28115e+09, -1, 1.04021e+09, 7.58662e+08, -1, 3.21639e+09, 4.21905e+09, 2.25466e+09, 2.46901e+09, 1.01127e+09, 1.09345e+09, 3.38555e+09, 6.86363e+06, 4.17571e+09, 1.27683e+09, 7.37726e+08, 7.32182e+09, 2.28576e+09, 3.8174e+09, -1
2, 1, 18, 3.1015e+09, 1.21009e+09, 4.17363e+09, -1, 2.42454e+09, 2.17071e+09, 1.72166e+09, 3.7077e+09, 3.12465e+09, 2.41419e+09, -1, 1.13222e+09, 8.28498e+08, -1, 3.59238e+09, 4.4006e+09, 2.52262e+09, 2.59143e+09, 1.07948e+09, 1.15597e+09, 3.6088e+09, 1.01681e+07, 4.09184e+09, 1.17788e+09, 7.55082e+08, 4.92728e+09, 2.28887e+09, 4.04295e+09, -1
2, 1, 19, 3.16147e+09, 1.26213e+09, 4.24825e+09, -1, 2.594e+09, 2.23703e+09, 1.79706e+09, 3.97394e+09, 3.28989e+09, 2.52742e+09, -1, 1.19521e+09, 8.11508e+08, -1, 3.79874e+09, 4.62358e+09, 2.64247e+09, 2.7144e+09, 1.13766e+09, 1.21564e+09, 3.77154e+09, 1.06182e+07, 3.93955e+09, 1.37553e+09, 8.23903e+08, 4.90766e+09, 2.39843e+09, 4.23729e+09, -1
2, 1, 20, 2.24565e+09, 1.34761e+09, 4.29431e+09, -1, 2.63745e+09, 2.27064e+09, 1.80493e+09, 4.22099e+09, 3.42272e+09, 2.20516e+09, -1, 1.22159e+09, 7.75199e+08, -1, 3.98638e+09, 4.83352e+09, 2.73541e+09, 2.85125e+09, 1.19278e+09, 1.26626e+09, 3.98505e+09, 9.99322e+06, 3.54347e+09, 1.42201e+09, 7.9505e+08, 4.85787e+09, 2.5134e+09, 4.50284e+09, -1
2, 1, 21, 2.11278e+09, 1.37406e+09, 4.80078e+09, -1, 1.56426e+09, 2.37984e+09, 1.83111e+09, 3.41899e+09, 8.30854e+08, 2.69675e+09, -1, 4.27693e+07, 9.16662e+06, -1, 4.17577e+09, 5.03592e+09, 2.92312e+09, 2.97554e+09, 1.22693e+09, 1.3179e+09, 4.1166e+09, 1.03881e+07, 3.65608e+09, 6.88596e+06, 2.17438e+07, 5.12736e+09, 2.63976e+09, 4.69697e+09, -1
2, 1, 22, 2.00491e+09, 1.44472e+09, 4.97233e+09, -1, 2.64773e+09, 2.44579e+09, 1.93004e+09, 4.25605e+09, 1.59069e+09, 2.85695e+09, -1, 3.29413e+08, 6.57471e+06, -1, 4.19661e+09, 5.26054e+09, 1.865e+08, 3.0988e+09, 1.27295e+09, 7.07315e+08, 1.02963e+09, 112876, 3.58348e+09, 4.11034e+07, 1.54123e+07, 5.2724e+09, 2.7428e+09, 4.07254e+09, -1
2, 1, 23, 2.17905e+09, 1.44476e+09, 5.17371e+09, -1, 3.00568e+09, 2.50643e+09, 1.94622e+09, 1.35803e+09, 1.20697e+09, 2.99115e+09, -1, 1.03129e+09, 4.55172e+06, -1, 4.50048e+09, 5.32749e+09, 1.39026e+08, 1.56086e+09, 1.29666e+09, 5.19434e+08, 4.73927e+08, 99901.2, 3.59233e+09, 5.83579e+07, 1.34473e+07, 5.49325e+09, 2.88438e+09, 5.09738e+09, -1
2, 1, 24, 2.27101e+09, 1.50897e+09, 5.31895e+09, -1, 3.25533e+09, 2.57225e+09, 1.93753e+09, 6.53552e+08, 1.93956e+09, 3.1304e+09, -1, 1.34498e+09, 6.74834e+06, -1, 4.63165e+09, 5.55457e+09, 2.15466e+08, 1.5042e+09, 1.36194e+09, 1.26305e+09, 7.86193e+08, 121355, 3.49716e+09, 4.16065e+07, 1.45515e+07, 5.79899e+09, 2.99439e+09, 5.38236e+09, -1
2, 1, 25, 2.28831e+09, 1.54457e+09, 5.41986e+09, -1, 3.38658e+09, 2.64432e+09, 2.07263e+09, 1.12944e+09, 3.79043e+09, 3.20426e+09, -1, 1.40807e+09, 6.44051e+06, -1, 4.82804e+09, 5.79139e+09, 1.86401e+08, 8.61222e+08, 1.41573e+09, 1.56016e+09, 4.7981e+08, 82158, 3.75118e+09, 7.6694e+07, 1.63651e+07, 6.03917e+09, 3.08658e+09, 5.48965e+09, -1
2, 1, 26, 2.40696e+09, 1.57964e+09, 5.51001e+09, -1, 3.45957e+09, 2.72016e+09, 2.06668e+09, 6.81617e+08, 4.33618e+09, 3.23031e+09, -1, 1.46966e+09, 4.50742e+07, -1, 4.98528e+09, 5.94247e+09, 2.03373e+08, 1.88721e+09, 1.45916e+09, 1.62094e+09, 1.74991e+09, 80768.6, 3.7776e+09, 4.19316e+07, 8.31076e+06, 6.23936e+09, 3.23569e+09, 9.82853e+08, -1
2, 1, 27, 2.41874e+09, 1.58824e+09, 5.63753e+09, -1, 3.67164e+09, 2.77191e+09, 2.09259e+09, 1.14421e+09, 4.5607e+09, 3.53472e+09, -1, 1.48902e+09, 1.19697e+07, -1, 5.17465e+09, 6.08675e+09, 1.65258e+08, 3.56628e+09, 1.50819e+09, 1.70144e+09, 4.92413e+08, 140531, 3.80772e+09, 5.25009e+07, 2.10611e+07, 6.47034e+09, 1.27219e+09, 7.04173e+08, -1
2, 1, 28, 2.47994e+09, 1.58306e+09, 5.81706e+09, -1, 3.85254e+09, 2.67946e+09, 2.15615e+09, 1.24522e+09, 4.2592e+09, 3.68738e+09, -1, 1.62087e+09, 7.01857e+06, -1, 5.34023e+09, 6.3009e+09, 3.01014e+08, 4.05185e+09, 1.55734e+09, 1.73589e+09, 8.37745e+08, 126399, 3.87269e+09, 6.1997e+07, 6.32731e+06, 6.45391e+09, 1.20811e+09, 1.49563e+09, -1
2, 1, 29, 2.57065e+09, 1.5466e+09, 6.01944e+09, -1, 3.94891e+09, 2.93615e+09, 2.24624e+09, 4.04301e+09, 4.846e+09, 3.87403e+09, -1, 1.58055e+09, 6.43787e+06, -1, 5.26e+09, 6.42498e+09, 1.75544e+08, 4.15059e+09, 1.60485e+09, 1.8248e+09, 4.5933e+08, 353964, 3.90763e+09, 4.12136e+07, 5.55925e+07, 6.60629e+09, 7.06154e+08, 7.69556e+08, -1
2, 1, 30, 2.54621e+09, 1.56427e+09, 6.08395e+09, -1, 4.07329e+09, 2.93459e+09, 2.25926e+09, 5.34088e+09, 5.02765e+09, 4.00982e+09, -1, 1.59464e+09, 1.21154e+07, -1, 5.63931e+09, 6.60276e+09, 1.6876e+08, 4.3555e+09, 1.62804e+09, 1.91934e+09, 9.05702e+08, 294148, 4.12053e+09, 3.96746e+07, 2.91783e+08, 6.97796e+09, 1.1062e+09, 1.34396e+09, -1
2, 1, 31, 2.55793e+09, 1.61546e+09, 6.28047e+09, -1, 4.27256e+09, 2.96528e+09, 2.21104e+09, 5.6839e+09, 5.21932e+09, 4.19426e+09, -1, 1.62391e+09, 7.61589e+06, -1, 5.77358e+09, 6.64549e+09, 2.60163e+08, 4.22551e+09, 1.69828e+09, 1.94263e+09, 6.14989e+08, 298450, 4.16429e+09, 7.00619e+07, 2.73332e+07, 7.2322e+09, 3.0101e+09, 1.0293e+09, -1
2, 1, 32, 2.68694e+09, 1.65531e+09, 6.41973e+09, -1, 4.47494e+09, 2.97789e+09, 2.2972e+09, 5.82688e+09, 5.33502e+09, 4.38372e+09, -1, 1.78406e+09, 6.60499e+06, -1, 5.94567e+09, 6.67294e+09, 2.72837e+08, 4.33861e+09, 1.75059e+09, 2.05316e+09, 6.56402e+08, 184657, 4.12273e+09, 4.08824e+07, 1.91918e+08, 7.38083e+09, 3.79632e+09, 7.27632e+08, -1
2, 1, 33, 2.04252e+08, 1.6879e+09, 6.56333e+09, -1, 4.40576e+09, 2.93739e+09, 2.39426e+09, 6.19249e+09, 5.6215e+09, 4.19307e+09, -1, 1.81562e+09, 1.15703e+07, -1, 5.86568e+09, 6.6387e+09, 1.53561e+09, 3.84634e+09, 1.79083e+09, 1.90939e+09, 7.86409e+08, 214509, 4.24309e+09, 3.17709e+08, 6.31937e+07, 7.50545e+09, 3.37682e+09, 1.24662e+09, -1
2, 1, 34, 1.23673e+09, 1.70937e+09, 6.71353e+09, -1, 4.56724e+09, 2.95047e+09, 2.31412e+09, 4.73112e+09, 5.7103e+09, 4.65002e+09, -1, 1.84941e+09, 6.86727e+06, -1, 6.04953e+09, 6.75673e+09, 3.28072e+09, 4.53167e+09, 1.84318e+09, 2.15319e+09, 4.70532e+08, 137176, 4.32159e+09, 9.4226e+08, 2.62627e+07, 7.6699e+09, 4.04743e+09, 7.51786e+08, -1
2, 1, 35, 1.77852e+08, 1.72749e+09, 6.60234e+09, -1, 4.67243e+09, 2.93913e+09, 2.45318e+09, 6.23124e+09, 5.80635e+09, 4.79188e+09, -1, 1.85814e+09, 1.29638e+07, -1, 6.04811e+09, 6.93101e+09, 3.79855e+09, 4.70694e+09, 1.88322e+09, 2.19225e+09, 8.68169e+08, 162794, 4.50451e+09, 1.22204e+09, 2.48343e+07, 7.86127e+09, 4.16405e+09, 1.39832e+09, -1
2, 1, 36, 1.1403e+09, 1.73056e+09, 6.8423e+09, -1, 4.86678e+09, 2.97455e+09, 2.40109e+09, 6.57281e+09, 6.0618e+09, 4.89242e+09, -1, 1.88946e+09, 6.89074e+06, -1, 5.92787e+09, 7.02333e+09, 3.80054e+09, 4.91325e+09, 1.93421e+09, 2.30762e+09, 8.14279e+08, 215889, 4.44903e+09, 1.31283e+09, 1.78444e+08, 8.0838e+09, 4.32982e+09, 5.0911e+09, -1
2, 1, 37, 2.52348e+09, 1.72633e+09, 6.57933e+09, -1, 4.93981e+09, 2.89053e+09, 2.38099e+09, 6.81082e+09, 6.2402e+09, 4.9975e+09, -1, 1.91354e+09, 6.53597e+06, -1, 5.74969e+09, 7.05345e+09, 3.81707e+09, 5.01597e+09, 1.95909e+09, 2.36422e+09, 4.74316e+08, 1.61531e+06, 5.08932e+09, 1.31189e+09, 1.38297e+08, 8.19465e+09, 4.39475e+09, 7.01487e+09, -1
2, 1, 38, 2.98692e+09, 1.72145e+09, 6.33043e+09, -1, 4.45251e+09, 2.87436e+09, 2.40361e+09, 6.95897e+09, 6.29306e+09, 3.09603e+09, -1, 1.95365e+09, 1.22166e+07, -1, 5.63645e+09, 7.0447e+09, 4.02728e+09, 5.19067e+09, 1.97889e+09, 2.38772e+09, 8.45573e+08, 4.7904e+06, 5.19457e+09, 1.32159e+09, 2.68618e+07, 8.25222e+09, 4.51609e+09, 7.53021e+09, -1
2, 1, 39, 2.9392e+09, 1.68408e+09, 6.52189e+09, -1, 5.19288e+09, 2.90696e+09, 2.39586e+09, 7.09297e+09, 6.43184e+09, 4.02749e+09, -1, 1.9413e+09, 6.8479e+06, -1, 5.35993e+09, 7.09265e+09, 3.97877e+09, 5.36389e+09, 2.05069e+09, 2.48714e+09, 5.04668e+08, 5.19633e+06, 5.26905e+09, 1.30748e+09, 1.94803e+08, 8.33257e+09, 4.62383e+09, 7.64964e+09, -1
2, 1, 40, 2.48613e+08, 1.67846e+09, 6.57395e+09, -1, 5.28247e+09, 2.91774e+09, 2.41064e+09, 7.21087e+09, 6.71537e+09, 4.69804e+09, -1, 1.80517e+09, 1.18309e+07, -1, 5.63441e+09, 6.9549e+09, 3.95618e+09, 4.60158e+09, 2.10084e+09, 2.23739e+09, 2.99131e+09, 1.65953e+06, 5.17665e+09, 1.34108e+09, 2.08571e+08, 8.35292e+09, 3.93985e+09, 1.91654e+09, -1
2, 2, 1, 6.21114e+08, 3.06134e+08, 6.51365e+08, 3.52755e+08, 4.18591e+08, 6.27775e+08, 4.20499e+08, 4.82708e+08, 6.36428e+08, 3.20628e+08, 1.52352e+08, 6.29262e+08, 2.48582e+08, 3.81971e+08, 6.23456e+08, 6.12984e+08, 1.95256e+08, 4.97248e+08, 4.67916e+08, 5.95515e+08, 5.95531e+08, 1.12968e+07, 6.40587e+08, 1.23546e+07, 1.35684e+08, 6.45195e+08, 3.43232e+08, 5.88336e+08, 4.98999e+08
2, 2, 2, 8.71602e+08, 4.58976e+08, 1.04385e+09, 6.20332e+08, 5.94427e+08, 9.96676e+08, 6.71811e+08, 8.62413e+08, 9.45069e+08, 4.86572e+08, 2.62019e+08, 7.54207e+08, 4.35718e+08, 5.83859e+08, 9.8858e+08, 9.72349e+08, 6.09296e+08, 7.09946e+08, 7.56039e+08, 8.37133e+08, 8.75068e+08, 1.50215e+07, 1.05153e+09, 1.03913e+08, 3.19013e+08, 1.05914e+09, 4.27258e+08, 8.35212e+08, 6.3025e+08
2, 2, 3, 1.29194e+09, 6.8433e+08, 1.52779e+09, 1.02028e+09, 9.8252e+08, 1.50993e+09, 1.01484e+09, 1.3644e+09, 1.40667e+09, 7.62621e+08, 1.29936e+08, 1.08152e+09, 8.25205e+07, 7.62631e+08, 1.57876e+09, 1.53595e+09, 1.07732e+09, 1.09821e+09, 1.11722e+09, 1.26043e+09, 1.33373e+09, 1.18582e+06, 1.60238e+09, 2.05992e+08, 9.72751e+07, 1.61399e+09, 6.59666e+08, 1.2579e+09, 8.82711e+08
2, 2, 4, 1.6579e+09, 9.06777e+08, 2.07397e+09, 1.41774e+09, 1.3448e+09, 2.04894e+09, 1.29484e+09, 1.86901e+09, 1.88368e+09, 9.94472e+08, 5.47209e+08, 1.54024e+09, 2.72596e+08, 9.35789e+08, 2.17054e+09, 2.00198e+09, 1.64823e+09, 1.51232e+09, 1.16658e+09, 1.61857e+09, 1.76806e+09, 1.28153e+06, 2.14078e+09, 8.5272e+08, 4.57098e+08, 2.10472e+09, 9.23754e+08, 1.70506e+09, 1.10402e+09
2, 2, 5, 1.9949e+09, 1.16076e+09, 2.58553e+09, 1.75103e+09, 1.68749e+09, 2.50004e+09, 1.31251e+09, 2.35909e+09, 2.37589e+09, 1.25194e+09, 8.98861e+08, 1.93084e+09, 4.1988e+08, 1.06561e+09, 2.60927e+09, 2.50277e+09, 2.10528e+09, 1.93015e+09, 1.1557e+09, 2.06497e+09, 2.22022e+09, 7.28041e+06, 2.59363e+09, 1.48526e+09, 8.21773e+08, 2.39252e+09, 1.16163e+09, 2.22903e+09, 1.2361e+09
2, 2, 6, 2.31195e+09, 1.40799e+09, 3.03005e+09, 2.08425e+09, 2.00024e+09, 3.00027e+09, 1.68809e+09, 2.90128e+09, 2.84264e+09, 1.51024e+09, 1.01322e+09, 2.27944e+09, 6.82025e+08, 1.16426e+09, 3.15393e+09, 2.98121e+09, 2.55206e+09, 2.28539e+09, 1.20399e+09, 2.44259e+09, 2.57277e+09, 1.44579e+07, 2.88536e+09, 1.73407e+09, 9.60133e+08, 3.1564e+09, 1.31711e+09, 2.60736e+09, 1.3604e+09
2, 2, 7, 2.15399e+09, 1.57412e+09, 3.54482e+09, 2.4258e+09, 2.2709e+09, 3.48534e+09, 1.9219e+09, 3.39298e+09, 3.27573e+09, 1.74263e+09, 1.02481e+09, 2.49533e+09, 7.11943e+08, 1.25995e+09, 3.57801e+09, 3.51432e+09, 2.87173e+09, 2.53241e+09, 1.37919e+09, 2.81181e+09, 3.03892e+09, 1.41517e+07, 3.56261e+09, 1.83467e+09, 9.98005e+08, 3.61936e+09, 1.59953e+09, 3.09115e+09, 1.44505e+09
2, 2, 8, 2.7695e+09, 1.84507e+09, 3.96296e+09, 2.77949e+09, 2.54298e+09, 3.99295e+09, 2.11049e+09, 3.64301e+09, 3.62381e+09, 1.94951e+09, 7.66073e+08, 2.80253e+09, 6.7062e+08, 1.35521e+09, 4.05743e+09, 3.96694e+09, 3.24895e+09, 2.96908e+09, 1.56629e+09, 3.26339e+09, 3.45969e+09, 9.48487e+06, 3.87188e+09, 2.12898e+09, 9.51805e+08, 3.50653e+09, 2.6483e+09, 3.45113e+09, 1.53406e+09
2, 2, 9, 3.02272e+09, 2.04245e+09, 4.29932e+09, 3.11136e+09, 2.85319e+09, 4.43509e+09, 2.2184e+09, 4.20009e+09, 4.02699e+09, 2.01003e+09, 7.18688e+08, 2.93924e+09, 6.4103e+08, 1.43627e+09, 4.53176e+09, 4.41417e+09, 3.63712e+09, 3.23174e+09, 1.73934e+09, 3.45938e+09, 3.89303e+09, 1.09618e+07, 4.50044e+09, 2.33047e+09, 9.72462e+08, 4.4637e+09, 3.1243e+09, 3.74966e+09, 1.15228e+09
2, 2, 10, 3.31782e+09, 2.25316e+09, 4.42144e+09, 3.27823e+09, 2.01267e+09, 4.87314e+09, 2.34448e+09, 4.65085e+09, 3.63534e+09, 1.59512e+09, 7.0563e+08, 3.2642e+09, 6.83474e+08, 1.61063e+09, 4.98751e+09, 4.72233e+09, 3.87493e+09, 2.37969e+09, 1.89473e+09, 3.93186e+09, 4.36558e+09, 1.20062e+07, 5.02142e+09, 2.44964e+09, 1.00355e+09, 4.85049e+09, 3.43694e+09, 2.90371e+09, 1.10198e+09
2, 2, 11, 3.49104e+09, 2.42873e+09, 3.95462e+09, 3.58739e+09, 2.16291e+09, 5.02919e+09, 2.34389e+09, 3.32929e+09, 3.60649e+09, 1.65252e+09, 7.81599e+08, 3.51997e+09, 6.35102e+08, 1.73351e+09, 5.18116e+09, 4.78853e+09, 3.01956e+09, 2.02382e+09, 2.073e+09, 3.81366e+09, 4.80158e+09, 1.01841e+07, 5.38039e+09, 2.67869e+09, 1.06828e+09, 4.01825e+09, 3.70033e+09, 2.81665e+09, 1.12933e+09
