product, format,threads, af_1_k101.mtx, olm1000.mtx, bcsstk17.mtx, adder_dcop_32.mtx, olafu.mtx, thermomech_TK.mtx, af23560.mtx, nlpkkt80.mtx, west2021.mtx, thermal1.mtx, amazon0302.mtx, lung2.mtx, cage4.mtx, rdist2.mtx, PR02R.mtx, ML_Laplace.mtx, mac_econ_fwd500.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, webbase-1M.mtx, roadNet-PA.mtx, dc1.mtx, thermal2.mtx, cavity10.mtx, cant.mtx, FEM_3D_thermal1.mtx, raefsky2.mtx, mhd4800a.mtx, cop20k_A.mtx
2,2,4,250042782.918919,113832308.740118,299892888.934413,257819291.642563,327986074.494141,147145510.886708,515879419.075453,299256204.117981,242515964.818735,167527721.169011,249864373.214892,288789666.206787,51364175.928909,559733811.170678,737565652.887755,592145240.866763,275680704.909849,313703901.591345,664252213.712098,199581262.758719,91096391.115520,357801198.694958,139419010.626176,598795776.880555,275378432.156265,583080474.879818,721615656.545317,578589465.606898,265508081.654606
2,2,1,130986555.912262,143800363.549768,122109651.450250,170046259.389222,126369196.610173,77606170.779760,234418826.620875,126664470.997294,140141179.445570,96799948.851613,134119501.763809,158734091.308114,72779198.622011,242921382.448425,262551804.404598,283979540.690211,184733008.296919,131500593.036662,191256680.652363,107124147.253028,55475856.751553,165295568.836608,81461528.389886,265921998.249558,136362067.531141,256074809.410995,270527122.633631,251288170.815094,120663913.052822
2,2,2,185797951.547094,133166970.705430,206507049.302833,179238633.203487,219761476.454469,106249571.949133,334952422.196416,199485020.279027,134249670.224705,105169124.375245,147877172.273370,129818585.689990,43629848.112891,309800975.098028,360856660.939600,425239777.782826,147267619.909047,172402481.103865,311631374.986800,84961157.400640,37697526.613934,151545846.546965,83276291.070511,262298200.653514,163143831.347261,295397299.916796,376215275.956944,299680189.844933,144293866.111064
2,2,3,185633205.732208,139339102.920717,218233698.101787,169845497.761328,227684020.748757,111920719.746598,350135919.663467,197594262.986316,124439764.658004,116684353.745930,169993908.792525,164242705.556694,39767842.240886,361232511.842275,404240023.866208,431697165.581839,205805809.413491,274683607.380786,507388602.663235,158582748.055833,74650006.491229,281790467.210249,125585563.988559,450221939.186158,296865367.309164,499056301.072884,614423850.258720,461085712.688046,234348035.933507
2,2,4,304764336.021773,156643012.440027,321350150.992413,238234338.629710,331964617.029613,155875846.398696,557147102.669078,296605391.113754,227651131.691151,192534511.866477,253539959.481127,289966190.700145,58303011.975332,570134857.862983,680988191.851610,569210237.971171,237449959.177101,281568839.158930,566501359.110469,146052273.694851,67922170.574453,278085482.972790,130971724.261962,525096104.055700,270004210.502420,529654270.842470,651667457.519969,515848978.435581,231317465.875981
2,2,1,134601484.474392,250633997.539061,128956141.824692,285018515.750564,126596703.946275,104832844.681542,263722878.811893,136016724.462460,276903329.412772,119795559.342143,194862843.051147,248310326.661183,67057401.824806,268257850.108865,279170560.634277,294945752.292483,287427468.237905,146101229.960170,268576611.656141,228136439.056623,103255398.152683,271355431.406393,127419524.406878,254685532.526748,137999321.283320,264699386.593772,254494303.451491,262866907.076821,141274630.577914
2,2,2,219471430.550407,492082553.408420,265120924.931825,485006137.353987,273491646.449375,235412077.657106,598795541.675847,292557871.460910,509126552.295060,290505840.740354,449506841.960286,560107639.333902,64777799.215205,553025259.545885,504042824.938443,472763900.807790,490952043.913170,289047350.095540,443134680.015178,463636052.590370,210198942.011344,455367022.377026,218508658.765119,486600272.674393,241623178.105863,533900669.407280,521610550.852964,534020778.442437,265269182.319870
2,2,3,300082343.891299,422218253.851323,303324236.772968,518310293.315808,304878272.664076,223329015.389603,615096075.821062,347072145.099998,425519654.028567,289535595.603640,431080796.811145,546559669.257524,55996653.282373,603912673.514394,636684952.684098,693509221.377742,582128208.961045,354155912.172017,582280313.413189,415753107.659195,213668748.922164,449671491.439135,245980472.948155,595067596.338064,332683535.528870,656742180.899413,658405260.514705,629318581.715784,293864123.246414
2,2,4,428384787.042246,510523679.959344,397845002.199101,514560281.497907,411235112.273077,276926835.432435,825134285.003931,407165307.062986,650273788.687284,371693256.683700,552320209.238523,722941092.254703,57319888.921426,807394396.127417,833358011.363178,871862966.169844,722569534.722850,375313521.259253,697735836.780674,502166271.123287,249410032.869218,520278271.948417,275168875.454402,682184952.865966,399680926.815649,814255595.959715,774207888.878933,784713243.041806,287134975.057189
2,1,1,144841690.911933,199606852.061636,-1,-1,100977230.531382,86441052.217245,285216938.149682,143020287.572582,-1,-1,202384501.756407,168045343.800945,64802596.340204,-1,159534580.283476,249588423.791986,-1,124607223.371269,104314314.524110,-1,-1,-1,-1,130235549.285737,114512465.671109,223761784.223272,200493114.788353,170192319.569203,-1
2,1,2,287098916.253291,313587804.116629,-1,-1,194464725.533529,167156801.968722,532629259.246191,280241619.993774,-1,-1,384958833.386553,329645738.513676,47650501.750024,-1,275333426.346152,561674460.990565,-1,224466511.808651,209646169.141510,-1,-1,-1,-1,274273148.078477,184608992.005599,374071389.831934,360143213.739302,287425470.772163,-1
2,1,3,293702700.037439,298413153.220906,-1,-1,207420981.577194,155410496.961426,540549728.122697,283785257.187645,-1,-1,349581743.929020,314278828.879363,57952657.827750,-1,295369093.951430,594429045.276270,-1,257839251.262806,237223809.789164,-1,-1,-1,-1,286252518.014043,243879651.291236,535012087.542106,510741767.780798,411133485.904092,-1
2,1,4,382223938.396282,394864770.660526,-1,-1,274687685.177734,200057830.054758,667671557.401477,362271146.317041,-1,-1,460796355.745072,368213879.165707,50732252.994245,-1,352180837.041804,556757907.667525,-1,305361971.095737,310249287.746916,-1,-1,-1,-1,382075399.868585,328204113.784924,601634973.629617,635536904.369782,521435700.696204,-1
2, 1, 1,214269993.226522,220468566.126150,-1,-1,192175167.398572,141533447.966025,235938600.431997,212951281.029957,-1,-1,160400247.473632,195062418.838824,57853051.502352,-1,225739200.831600,245220926.199187,-1,215430433.856625,208417275.480141,-1,-1,-1,-1,222053586.560866,208543162.144549,231711480.865501,237228931.660408,221717652.018546,-1
2, 1, 2,412902659.294319,236321686.626554,-1,-1,387171651.046341,228469031.059029,402546169.118542,235142492.217428,-1,-1,316039590.182544,366225978.633880,45634046.878079,-1,444092890.060487,469378723.397805,-1,418156771.939828,381047527.675732,-1,-1,-1,-1,437199634.983466,405036439.317002,433940071.466258,432643422.589875,354437627.840357,-1
2, 1, 3,344334484.575188,318197150.728121,-1,-1,319050615.953233,200743328.535132,359082697.474439,302746857.169744,-1,-1,282468691.549704,316542456.021485,47345654.442673,-1,378248726.949109,360431163.807665,-1,401233387.414446,390098604.986434,-1,-1,-1,-1,391703323.315336,312469608.825445,324055421.059665,345526212.308948,323682711.810904,-1
2, 1, 4,359877176.139424,338546431.248902,-1,-1,371791742.276778,273013234.381837,393792218.618914,369954347.355267,-1,-1,373813607.583323,381540472.810683,64681926.983686,-1,490005417.023915,508573377.372489,-1,411152110.023447,401163551.806541,-1,-1,-1,-1,467529081.411630,461481355.933230,394394211.365760,384622471.301287,411547784.595844,-1
2, 1, 1,132333907.731484,116550194.422985,-1,-1,97271282.513490,70366516.292803,238671465.071593,127558509.982235,-1,-1,136011793.715294,116511607.332839,60924248.608779,-1,154999478.681699,277344190.827145,-1,120211036.151183,113441119.644192,-1,-1,-1,-1,129674507.075159,114305897.201597,230700025.023098,233300640.151857,169207726.019457,-1
2, 1, 2,213504103.626017,133410532.994527,-1,-1,171025878.051674,95686288.958772,359983712.970783,203973545.453934,-1,-1,174020193.891838,184161252.802246,67602617.657472,-1,264300355.001170,476004587.625288,-1,205723002.596881,199602883.306937,-1,-1,-1,-1,228385549.586275,197623613.749751,352287921.324115,415195069.247062,265612656.059086,-1
2, 1, 3,257833875.429983,164853465.140288,-1,-1,199709835.172527,122311295.273197,463462754.601087,256962594.384211,-1,-1,192040070.522304,179018605.303712,57643151.367919,-1,323576693.171294,580341002.591376,-1,253063862.351006,248145584.347607,-1,-1,-1,-1,296376894.719731,224903302.541825,422917028.574379,497701394.544091,327493682.476537,-1
2, 1, 4,321021664.405950,211434650.581342,-1,-1,243671925.302504,138436834.689934,522445905.365973,302986790.246592,-1,-1,236583308.387351,210848206.471760,55133693.754828,-1,390410528.393133,680970976.484079,-1,284204517.056270,243234529.415364,-1,-1,-1,-1,341024271.459912,285453337.083708,511138159.009748,625365699.156669,448660388.197876,-1
3, 2, 13, 2, 13, 2, 13, 2, 13, 2, 13, 2, 13, 2, 1
